---config@码表分类=主码-5
---config@码表别名=系統詞庫
---config@允许编辑=是


愛護	ah
下定決心	xdjx
想得開	xdk
想當年	xdn
虛度年華	xdnh
行得通	xdt
心蕩神迷	xdum
相對性	xdx
相當於	xdy
形單影隻	xdyv
希爾頓	xed
小而精	xej
學而時習之	xeuv
小恩小惠	xexh
學而優則仕	xeyu
玄而又玄	xeyx
曉風殘月	xfcy
仙風道骨	xfdg
心腹大患	xfdh
相夫教子	xfjz
蕭規曹隨	xgcs
小姑獨處	xgdi
習慣成自然	xgir
尋根究底	xgjd
習慣了	xgl
香格里拉	xgll
小姑娘	xgn
心高氣傲	xgqa
新官上任三把火	xguh
新官上任	xgur
尋根問底	xgwd
下個星期	xgxq
下個月	xgy
俠肝義膽	xgyd
心懷不軌	xhbg
銷魂奪魄	xhdp
心懷鬼胎	xhgt
新歡舊好	xhjh
心懷叵測	xhpc
行賄受賄	xhuh
血海深仇	xhui
心狠手辣	xhul
小鶴雙拼	xhup
閒話少說	xhuu
繡花枕頭	xhvt
尋花問柳	xhwl
懸壺問世	xhwu
下劃線	xhx
鑲牙	xhya
閒花野草	xhyc
新婚燕爾	xhye
虛晃一槍	xhyq
心回意轉	xhyv
新華字典	xhzd
尋歡作樂	xhzl
戲本	xibf
細筆	xibi
纖塵不染	xibr
西側	xice
細瓷	xici
錫錠	xidk
洗掉	xidn
西段	xidr
西東	xids
喜惡	xiee
戲法	xifa
細分	xiff
吸乾	xigj
洗過	xigo
西貢	xigs
硒鼓	xigu
西歸	xigv
細化	xihx
細查	xiia
洗車	xiie
洗塵	xiif
戲稱	xiig
洗出	xiiu
吸籌	xiiz
新春佳節	xijj
洗淨	xijk
席間	xijm
洗腳	xijn
稀客	xike
錫礦	xikl
西褲	xiku
溪口	xikz
繫牢	xilc
襲來	xild
稀爛	xilj
洗臉	xilm
西路	xilu
戲樓	xilz
細毛	ximc
細目	ximu
洗腦	xinc
犀鳥	xinn
戲弄	xins
息怒	xinu
洗牌	xipd
嬉皮	xipi
洗盤	xipj
戲票	xipn
吸氣	xiqi
蹊蹺	xiqn
希求	xiqq
稀缺	xiqt
吸熱	xire
細弱	xiro
吸入	xiru
細柔	xirz
喜喪	xish
細絲	xisi
稀鬆	xiss
細談	xitj
細聽	xitk
細條	xitn
洗脫	xito
喜帖	xitp
洗頭	xitz
西曬	xiud
戲說	xiuo
吸吮	xiuy
繫著	xive
修成正果	xivg
戲中	xivs
吸住	xivu
洗碗	xiwj
嘻嘻	xixi
細想	xixl
吸血	xixt
行成於思	xiys
洗熨	xiyy
戲子	xizi
心誠則靈	xizl
性價比	xjb
血跡斑斑	xjbb
小家碧玉	xjby
心驚膽戰	xjdv
相煎何急	xjhj
相見恨晚	xjhw
小轎車	xji
相繼出現	xjix
雄赳赳氣昂昂	xjja
行將就木	xjjm
下結論	xjl
細嚼慢嚥	xjmy
相敬如賓	xjrb
新疆維吾爾自治區	xjwq
獻計獻策	xjxc
相機行事	xjxu
虛驚一場	xjyi
席捲一空	xjyk
興安	xkan
行吧	xkba
刑部	xkbu
行草	xkcc
行刺	xkci
幸得	xkde
行房	xkfh
興國	xkgo
形骸	xkhd
猩紅	xkhs
杏花	xkhx
性交	xkjn
行劫	xkjp
醒酒	xkjq
醒覺	xkjt
刑具	xkju
行了	xkl
行啦	xkla
杏林	xklb
醒了	xkle
行令	xklk
行路	xklu
形貌	xkmc
醒腦	xknc
性虐	xknt
行騙	xkp
形旁	xkph
行騙	xkpm
省親	xkqb
行竊	xkqp
行權	xkqr
星群	xkqy
悻然	xkrj
形如	xkru
腥臊	xksc
行色	xkse
興嘆	xktj
心寬體胖	xktp
形同	xkts
星圖	xktu
形神	xkuf
刑偵	xkvf
星宿	xkxq
形音	xkyb
興業	xkye
滎陽	xkyh
杏眼	xkyj
形影	xkyk
星月	xkyt
箱包	xlbc
迅雷不及掩耳	xlbe
鑲邊	xlbm
香波	xlbo
相簿	xlbu
相悖	xlbw
香草	xlcc
湘菜	xlcd
笑裡藏刀	xlcd
香脆	xlcv
想打	xlda
香粉	xlff
相告	xlgc
想改	xlgd
想過	xlgo
相公	xlgs
香閨	xlgv
先禮後兵	xlhb
相好	xlhc
先來後到	xlhd
稀里嘩啦	xlhl
鄉宦	xlhr
像話	xlhx
香車	xlie
香醇	xliy
相聚	xlju
湘軍	xljy
想開	xlkd
相剋	xlke
相看	xlkj
相框	xlkl
想哭	xlku
向裡	xlli
響鈴	xllk
詳略	xllt
響雷	xllw
相馬	xlma
鑲滿	xlmj
香茗	xlmk
相面	xlmm
想你	xln
香囊	xlnh
想你	xlni
向南	xlnj
香凝	xlnk
香濃	xlns
向內	xlnw
相碰	xlpg
香飄	xlpn
相撲	xlpu
學齡前	xlq
相親	xlqb
相切	xlqp
相去	xlqu
相擾	xlrc
相認	xlrf
相讓	xlrh
向日	xlri
心亂如麻	xlrm
相若	xlro
祥瑞	xlrv
相隨	xlsv
想他	xlta
相托	xlto
協力同心	xltx
鄉紳	xluf
想說	xluo
詳述	xluu
降順	xluy
想著	xlve
相撞	xlvl
向外	xlwd
向晚	xlwj
想我	xlwo
閒來無事	xlwu
想笑	xlxn
湘繡	xlxq
想學	xlxt
相許	xlxu
香薰	xlxy
鄉野	xlye
祥雲	xlyy
香澤	xlze
想走	xlzz
險隘	xmai
獻寶	xmbc
顯擺	xmbd
餡餅	xmbk
先別	xmbp
閒步	xmbu
仙草	xmcc
顯達	xmda
氙燈	xmdg
閒蕩	xmdh
賢弟	xmdi
鹹蛋	xmdj
限電	xmdm
掀掉	xmdn
嫌多	xmdo
線段	xmdr
現房	xmfh
閒飯	xmfj
仙果	xmgo
仙姑	xmgu
限購	xmgz
笑面虎	xmh
纖毫	xmhc
閒漢	xmhj
仙湖	xmhu
閒差	xmid
閒扯	xmie
賢臣	xmif
線程	xmig
先吃	xmii
線蟲	xmis
性命交關	xmjg
仙劍	xmjm
仙居	xmju
掀開	xmkd
現況	xmkl
閒了	xmle
縣令	xmlk
限流	xmlq
鮮綠	xmlv
喜馬拉雅	xmly
現樓	xmlz
先民	xmmb
秈米	xmmi
鮮奶	xmnd
相貌平平	xmpp
限速	xmsu
蘚苔	xmtd
鮮湯	xmth
腺體	xmti
閒庭	xmtk
線團	xmtr
相貌堂堂	xmtt
嫌少	xmuc
獻上	xmuh
卸磨殺驢	xmul
先說	xmuo
嫻熟	xmuu
鹹水	xmuv
險詐	xmva
閒著	xmve
縣鎮	xmvf
線軸	xmvz
邪門歪道	xmwd
仙翁	xmwg
先王	xmwh
嫌我	xmwo
嫌惡	xmwu
閒心	xmxb
顯效	xmxn
纖秀	xmxq
閒暇	xmxx
像模像樣	xmxy
縣衙	xmya
現因	xmyb
倖免於難	xmyn
嫌怨	xmyr
先用	xmys
絃樂	xmyt
閒雲	xmyy
險遭	xmzc
先祖	xmzu
先走	xmzz
銷案	xnan
笑傲	xnao
小本	xnbf
小臂	xnbi
徐娘半老	xnbl
小別	xnbp
小輩	xnbw
小草	xncc
消磁	xnci
小錯	xnco
小村	xncy
笑道	xndc
小店	xndm
小額	xnee
小腹	xnfu
小官	xngr
小姑	xngu
小褂	xngx
小寒	xnhj
小火	xnho
銷戶	xnhu
銷魂	xnhy
小炒	xnic
小差	xnid
小城	xnig
小床	xnil
小蟲	xnis
宵禁	xnjb
消減	xnjm
小舅	xnjq
小聚	xnju
小家	xnjx
小可	xnke
小坑	xnkg
笑啦	xnla
笑了	xnle
小鑼	xnlo
小龍	xnls
小樓	xnlz
笑罵	xnma
小民	xnmb
效命	xnmk
笑面	xnmm
小棚	xnpg
小片	xnpm
笑破	xnpo
蕭牆	xnql
小圈	xnqr
小廝	xnsi
消散	xnsj
蕭索	xnso
消損	xnsy
孝悌	xnti
消停	xntk
小圖	xntu
笑煞	xnua
小山	xnuj
小札	xnva
小照	xnvc
笑著	xnve
小鎮	xnvf
小指	xnvi
小眾	xnvs
喜怒無常	xnwi
小碗	xnwj
小屋	xnwu
校尉	xnww
笑笑	xnxn
小修	xnxq
梟雄	xnxs
小鴨	xnya
消音	xnyb
宵夜	xnye
小月	xnyt
消災	xnzd
嫌貧愛富	xpaf
斜邊	xpbm
歇菜	xpcd
謝詞	xpci
寫錯	xpco
寫道	xpdc
鞋底	xpdi
卸掉	xpdn
謝恩	xpen
洩憤	xpff
協防	xpfh
寫稿	xpgc
鞋跟	xpgf
斜槓	xpgh
寫過	xpgo
歇工	xpgs
鞋櫃	xpgv
寫好	xphc
洩恨	xphf
蟹黃	xphl
邪乎	xphu
協查	xpia
謝忱	xpif
寫成	xpig
鞋廠	xpih
卸船	xpir
寫景	xpjk
卸肩	xpjm
寫就	xpjq
鞋架	xpjx
謝客	xpke
偕老	xplc
寫來	xpld
謝了	xple
斜率	xplv
邪門	xpmf
寫明	xpmk
斜面	xpmm
邪魔	xpmo
邪念	xpn
斜睨	xpni
邪念	xpnm
斜切	xpqp
卸去	xpqu
斜塔	xpta
斜體	xpti
斜射	xpue
寫書	xpuu
鞋刷	xpux
寫著	xpve
卸妝	xpvl
斜紋	xpwf
寫完	xpwj
些微	xpww
楔形	xpxk
些小	xpxn
諧謔	xpxt
些許	xpxu
卸下	xpxx
瀉藥	xpyc
斜眼	xpyj
協約	xpyt
鞋油	xpyz
協奏	xpzz
朽敗	xqbd
鏽斑	xqbj
羞慚	xqcj
修纂	xqcr
修道	xqdc
秀髮	xqfa
羞憤	xqff
修過	xqgo
袖管	xqgr
繡工	xqgs
羞紅	xqhs
修護	xqhu
修長	xqih
嗅出	xqiu
修腳	xqjn
想起來	xql
鏽了	xqle
賢妻良母	xqlm
修羅	xqlo
朽木	xqmu
羞惱	xqnc
羞赧	xqnj
修橋	xqqn
羞怯	xqqp
繡球	xqqq
羞人	xqrf
羞臊	xqsc
袖套	xqtc
休提	xqti
休庭	xqtk
袖筒	xqts
下情上達	xqud
修身	xquf
修書	xquu
袖手	xquz
修撰	xqvr
相去無幾	xqwj
修鞋	xqxp
休業	xqye
羞於	xqyu
軒昂	xrah
玄奧	xrao
選編	xrbm
選錯	xrco
玄關	xrgr
玄幻	xrhr
玄乎	xrhu
懸垂	xriv
選課	xrke
懸樑	xrll
玄門	xrmf
眩迷	xrmi
炫目	xrmu
選美	xrmw
旋鈕	xrnq
選評	xrpk
選配	xrpw
懸起	xrqi
選任	xrrf
喧嚷	xrrh
心如死灰	xrsh
玄孫	xrsy
喧騰	xrtg
懸停	xrtk
喧天	xrtm
懸著	xrve
選址	xrvi
選戰	xrvj
心如止水	xrvu
懸腕	xrwj
行若無事	xrwu
選型	xrxk
選學	xrxt
懸疑	xryi
眩暈	xryy
喧雜	xrza
喧噪	xrzc
懸在	xrzd
玄奘	xrzh
凶案	xsan
雄霸	xsba
凶暴	xsbc
雄兵	xsbk
雄才	xscd
雄雌	xsci
雄大	xsda
熊膽	xsdj
洩私憤	xsf
胸腹	xsfu
雄飛	xsfw
凶光	xsgl
胸骨	xsgu
凶橫	xshg
凶悍	xshj
雄黃	xshl
胸花	xshx
雄渾	xshy
胸肌	xsji
胸徑	xsjk
雄健	xsjm
雄踞	xsju
雄峻	xsjy
胸卡	xska
秀色可餐	xskc
胸廓	xsko
雄鹿	xsl
雄鹿	xslu
胸悶	xsmf
胸膜	xsmo
凶年	xsnm
胸牌	xspd
熊皮	xspi
胸片	xspm
胸前	xsq
胸前	xsqm
雄蕊	xsrv
兄嫂	xssc
兄臺	xstd
胸痛	xsts
凶徒	xstu
胸透	xstz
凶神	xsuf
凶宅	xsvd
胸針	xsvf
胸中	xsvs
胸椎	xsvv
胸圍	xsw
徇私枉法	xswf
凶頑	xswj
凶相	xsxl
胸衣	xsyi
胸有	xsyz
迅速增長	xszv
雪碧	xtbi
血斑	xtbj
血槽	xtcc
雪菜	xtcd
雪層	xtcg
雪藏	xtch
學到	xtd
學到	xtdc
血袋	xtdd
雪地	xtdi
學點	xtdm
雪雕	xtdn
雪堆	xtdv
學法	xtfa
血光	xtgl
學工	xtgs
雪櫃	xtgv
學號	xthc
學海	xthd
血痕	xthf
學壞	xthk
血荒	xthl
學成	xti
雪車	xtie
血沉	xtif
學成	xtig
削除	xtiu
血仇	xtiz
學究	xtjq
穴居	xtju
雪坑	xtkg
學刊	xtkj
血塊	xtkk
血虧	xtkv
血口	xtkz
血流	xtlq
血路	xtlu
學妹	xtmw
雪泥	xtni
血凝	xtnk
血尿	xtnn
血拼	xtpb
雪飄	xtpn
學區	xtqu
血染	xtrj
血灑	xtsa
血絲	xtsi
血素	xtsu
噱頭	xtt
雪天	xttm
雪團	xttr
噱頭	xttz
興頭上	xtu
血少	xtuc
血證	xtvg
血腫	xtvs
學完	xtwj
血汙	xtwu
閒庭信步	xtxb
謝天謝地	xtxd
學學	xtxt
血印	xtyb
血影	xtyk
雪域	xtyu
血暈	xtyy
學雜	xtza
悉聽尊便	xtzb
挾天子以令諸侯	xtzh
小兔崽子	xtzz
需按	xuan
心神不安	xuba
西雙版納	xubn
徐步	xubu
虛詞	xuci
續存	xucy
絮叨	xudc
蓄勢待發	xudf
續訂	xudk
蓄電	xudm
相視而笑	xuex
鬚髮	xufa
小試鋒芒	xufm
虛浮	xufu
續費	xufw
續航	xuhh
虛晃	xuhl
虛火	xuho
敘話	xuhx
許婚	xuhy
興衰成敗	xuib
續傳	xuir
續存	xuiy
卹金	xujb
洗手間	xujm
虛驕	xujn
續借	xujp
虛空	xuks
虛誇	xukx
徐來	xuld
虛禮	xuli
顯山露水	xulu
鬚眉	xumw
蓄能	xung
續聘	xupb
須刨	xupc
虛胖	xuph
續篇	xupm
許配	xupw
畜禽	xuqb
西沙群島	xuqd
仙山瓊閣	xuqg
續期	xuqi
續簽	xuqm
虛套	xutc
虛脫	xuto
形式上	xuu
噓聲	xuug
恤衫	xuuj
虛張	xuvh
虛妄	xuwh
續完	xuwj
虛無	xuwu
興師問罪	xuwz
噓唏	xuxi
小手小腳	xuxj
相生相剋	xuxk
虛線	xuxm
敘寫	xuxp
許下	xuxx
蓄養	xuyh
需用	xuys
小事一樁	xuyv
虛增	xuz
虛增	xuzg
行屍走肉	xuzr
續租	xuzu
心知肚明	xvdm
西裝革履	xvgl
瞎指揮	xvh
相知恨晚	xvhw
心直口快	xvkk
血債累累	xvll
旋轉乾坤	xvqk
尋章摘句	xvvj
項莊舞劍	xvwj
削職為民	xvwm
閒著無事	xvwu
象徵性	xvx
血債血還	xvxh
先知先覺	xvxj
曉之以理	xvyl
行之有年	xvyn
胸無大志	xwdv
心無二用	xwey
小巫見大巫	xwjw
細微末節	xwmj
興味索然	xwsr
弦外之音	xwvy
銜尾相隨	xwxs
心無雜念	xwzn
瞎掰	xxbd
凶相畢露	xxbl
下標	xxbn
下部	xxbu
下操	xxcc
瞎猜	xxcd
下挫	xxco
嚇到	xxdc
嚇呆	xxdd
嚇得	xxde
熊熊大火	xxdh
轄地	xxdi
下單	xxdj
下定	xxdk
下點	xxdm
下端	xxdr
下肚	xxdu
馨香禱祝	xxdv
下蹲	xxdy
下顎	xxee
遐邇	xxer
下凡	xxfj
下腹	xxfu
新鮮感	xxg
瞎搞	xxgc
瞎幹	xxgj
洗心革面	xxgm
下跪	xxgv
下好	xxhc
嚇壞	xxhk
瞎話	xxhx
瞎混	xxhy
夏侯	xxhz
夏朝	xxic
下乘	xxig
下床	xxil
夏蟲	xxis
下廚	xxiu
下井	xxjk
下腳	xxjn
下酒	xxjq
下句	xxju
下家	xxjx
下炕	xxkh
下框	xxkl
嚇哭	xxku
下了	xxle
狹路	xxlu
俠侶	xxlv
下樓	xxlz
瞎蒙	xxmg
瞎忙	xxmh
蝦米	xxmi
瞎摸	xxmo
謝謝你	xxn
瞎鬧	xxnc
嬉笑怒罵	xxnm
瞎弄	xxns
俠女	xxnv
嚇怕	xxpa
嚇跑	xxpc
下排	xxpd
下批	xxpi
下盤	xxpj
下鋪	xxpu
下棋	xxqi
夏秋	xxqq
選賢任能	xxrn
嚇死	xxs
嚇死	xxsi
瀟瀟灑灑	xxss
下探	xxtj
下帖	xxtp
嚇退	xxtv
下頭	xxtz
嚇傻	xxua
心想事成	xxui
瞎說	xxuo
先下手為強	xxuq
下詔	xxvc
嚇著	xxve
瞎轉	xxvr
下種	xxvs
下注	xxvu
下墜	xxvv
瞎抓	xxvx
行俠仗義	xxvy
夏娃	xxwa
嚇我	xxwo
心嚮往之	xxwv
下位	xxww
象形文字	xxwz
罅隙	xxxi
心胸狹窄	xxxv
惺惺相惜	xxxx
下腰	xxyc
虛席以待	xxyd
下頁	xxye
瞎眼	xxyj
下院	xxyr
香消玉殞	xxyy
下作	xxzo
嚇阻	xxzu
巡按	xyan
尋寶	xybc
心有不甘	xybg
尋遍	xybm
巡捕	xybu
向隅而泣	xyeq
尋訪	xyfh
降妖伏魔	xyfm
下一個	xyg
血緣關係	xygx
訊號	xyhc
尋呼	xyhu
燻黑	xyhw
訓話	xyhx
尋出	xyiu
相沿成習	xyix
巡檢	xyjm
殉教	xyjn
詢價	xyjx
旬刊	xykj
心有靈犀一點通	xylt
迅雷	xylw
心有靈犀	xylx
遜尼	xyni
心癢難撓	xynn
尋親	xyqb
徇情	xyqk
尋人	xyr
尋人	xyrf
燻肉	xyrz
閒言碎語	xysy
熏天	xytm
馴獸	xyuz
燻蒸	xyvg
巡展	xyvj
形影相隨	xyxs
閒言閒語	xyxy
閒雲野鶴	xyyh
心有餘而力不足	xyyz
興妖作怪	xyzg
殉葬	xyzh
尋蹤	xyzs
逍遙自在	xyzz
行蹤不定	xzbd
下自成蹊	xzix
寫字間	xzj
寫字樓	xzl
想怎麼	xzm
尋蹤覓跡	xzmj
閒雜人等	xzrd
孝子賢孫	xzxs
雄姿英發	xzyf
雅安	yaan
壓扁	yabm
壓頂	yadk
壓斷	yadr
牙縫	yafg
雅芳	yafh
雅閣	yage
壓根	yagf
牙垢	yagz
壓痕	yahf
啞火	yaho
丫環	yahr
押回	yahv
雅黑	yahw
押後	yahz
押車	yaie
牙床	yail
牙祭	yaji
雅江	yajl
牙尖	yajm
有案可查	yaki
押款	yakr
軋空	yaks
牙口	yakz
啞了	yale
雅量	yall
壓裂	yalp
啞謎	yami
亞美	yamw
啞女	yanv
衙內	yanw
亞歐	yaou
啞炮	yapc
壓平	yapk
雅趣	yaqu
亞熱	yare
雅人	yarf
啞然	yarj
鴨絨	yars
鴨肉	yarz
雅俗	yasu
壓碎	yasv
壓塌	yata
牙疼	yatg
牙痛	yats
壓腿	yatv
鴨舌	yaue
啞聲	yaug
雅士	yaui
壓著	yave
壓陣	yavf
壓住	yavu
壓紋	yawf
押往	yawh
壓彎	yawj
亞偉	yaww
壓線	yaxm
鴨血	yaxt
呀呀	yaya
牙齦	yayb
雅苑	yayr
雅樂	yayt
亞於	yayu
夜不閉戶	ybbh
因病	ybbk
一病不起	ybbq
衣不蔽體	ybbt
陰曹	ybcc
陰蒂	ybdi
陰跌	ybdp
引動	ybds
一步到位	ybdw
隱遁	ybdy
引逗	ybdz
吟哦	ybee
掩鼻而過	ybeg
銀粉	ybff
陰風	ybfg
音高	ybgc
因公	ybgs
音軌	ybgv
淫棍	ybgy
陰溝	ybgz
引火	ybho
銀狐	ybhu
陰魂	ybhy
飲茶	ybia
印鈔	ybic
銀釵	ybid
吟唱	ybih
引產	ybij
啞巴吃黃連	ybil
陰脣	ybiy
眼不見心不煩	ybjf
眼不見為淨	ybjj
陰莖	ybjk
言不及義	ybjy
引開	ybkd
遙不可及	ybkj
一鼻孔出氣	ybkq
引來	ybld
淫樂	yble
銀聯	yblm
一不留神	yblu
引論	ybly
音碼	ybma
陰毛	ybmc
陰面	ybmm
陰囊	ybnh
夜不能寐	ybnm
銀票	ybpn
銀槍	ybql
養兵千日	ybqr
隱去	ybqu
隱忍	ybrf
原班人馬	ybrm
用兵如神	ybru
陰柔	ybrz
夜半三更	ybsg
吟誦	ybss
陰損	ybsy
印堂	ybth
銀條	ybtn
音託	ybto
隱退	ybtv
銀沙	ybua
銀山	ybuj
引述	ybuu
陰宅	ybvd
印著	ybve
銀針	ybvf
玉不琢不成器	ybvq
隱衷	ybvs
銀鑄	ybvu
音準	ybvy
餘波未平	ybwp
音效	ybxn
淫褻	ybxp
陰虛	ybxu
銀座	ybzo
淫賊	ybzw
一不做二不休	ybzx
有鼻子有眼	ybzy
要隘	ycai
腰背	ycbw
藥草	yccc
爻辭	ycci
要得	ycde
陰曹地府	ycdf
搖盪	ycdh
要地	ycdi
藥單	ycdj
咬定	ycdk
咬掉	ycdn
要多	ycdo
咬斷	ycdr
以詞定字	ycdz
藥餌	ycer
妖法	ycfa
藥粉	ycff
妖怪	ycg
一寸光陰一寸金	ycgj
妖怪	ycgk
藥罐	ycgr
搖撼	ychj
要回	ychv
瑤池	ycii
搖床	ycil
舀出	yciu
有錯就改	ycjg
妖精	ycjk
腰間	ycjm
窯姐	ycjp
要訣	ycjt
藥具	ycju
窯坑	yckg
要看	yckj
要快	yckk
藥庫	ycku
要來	ycld
腰裡	ycli
藥量	ycll
要臉	yclm
藥料	ycln
搖落	yclo
以此類推	yclt
搖櫓	yclu
要買	ycmd
藥棉	ycmm
妖魔	ycmo
妖媚	ycmw
妖孽	ycnp
妖女	ycnv
腰牌	ycpd
藥瓶	ycpk
咬破	ycpo
藥鋪	ycpu
妖氣	ycqi
要錢	ycqm
要人	ycrf
要讓	ycrh
杳然	ycrj
要死	ycsi
腰痠	ycsr
腰疼	yctg
舀湯	ycth
腰痛	ycts
腰腿	yctv
要是	ycu
咬舌	ycue
咬傷	ycuh
妖術	ycuu
搖手	ycuz
藥渣	ycva
要債	ycvd
要賬	ycvh
咬住	ycvu
腰圍	ycww
腰繫	ycxi
藥引	ycyb
搖搖	ycyc
陰錯陽差	ycyi
鷂鷹	ycyk
淫詞豔曲	ycyq
要用	ycys
要約	ycyt
搖勻	ycyy
要有	ycyz
藥皂	yczc
腰子	yczi
咬嘴	yczv
印第安	yda
一大半	ydb
一動不動	ydbd
言多必失	ydbu
一點點	ydd
以點帶面	yddm
易地而處	ydei
遠道而來	ydel
雨打風吹	ydfi
一代風流	ydfl
一等功	ydg
焉得虎子	ydhz
一等獎	ydj
雅典娜	ydn
一刀切	ydq
以大欺小	ydqx
一代人	ydr
誘敵深入	ydur
用得著	ydv
異端邪說	ydxu
一點也不	ydyb
有點意思	ydys
一肚子氣	ydzq
也別	yebp
也不	yebu
也曾	yecg
頁次	yeci
也到	yedc
夜燈	yedg
耶誕	yedj
以耳代目	yedm
夜讀	yedu
也得	yedw
也都	yedz
爺兒	yeer
野蜂	yefg
也該	yeg
也該	yegd
也敢	yegj
也怪	yegk
夜光	yegl
夜歸	yegv
野狗	yegz
也還	yehd
也和	yehe
也很	yehf
野火	yeho
夜壺	yehu
也會	yehv
夜黑	yehw
夜叉	yeia
也成	yeig
夜場	yeih
也將	yejl
頁腳	yejn
也就	yejq
也可	yeke
也看	yekj
也快	yekk
椰林	yelb
也來	yeld
野狼	yelh
耶律	yelv
野貓	yemc
夜盲	yemh
頁眉	yemw
也難	yen
也能	yeng
也難	yenj
野鳥	yenn
野禽	yeqb
也請	yeqk
野趣	yequ
椰蓉	yers
也算	yes
也算	yesr
爺孫	yesy
夜談	yetj
也挺	yetk
冶鐵	yetp
業者	yeve
液汁	yevi
液狀	yevl
野種	yevs
腋窩	yewo
夜襲	yexi
也想	yexl
夜宵	yexn
腋下	yexx
夜巡	yexy
也要	yeyc
夜宴	yeyj
也用	yeys
也有	yeyz
椰棗	yezc
一而再再而三	yezs
以防不測	yfbc
豔福不淺	yfbq
有法必依	yfby
一夫當關	yfdg
一分貨	yfh
引風吹火	yfih
遊蜂浪蝶	yfld
有鳳來儀	yfly
吟風弄月	yfny
一分錢	yfq
一分錢一分貨	yfqh
亦復如是	yfru
嚴防死守	yfsu
一分鐘	yfv
以防萬一	yfwy
依附於	yfy
愚夫愚婦	yfyf
應付裕如	yfyr
吟風詠月	yfyy
遺腹子	yfz
應付自如	yfzr
一個巴掌拍不響	ygbx
因果報應	ygby
陽關大道	ygdd
一個頂倆	ygdl
魚貫而入	yger
仰觀俯察	ygfi
以古非今	ygfj
一個個	ygg
因果關係	yggx
衣冠楚楚	ygii
一根筋	ygj
一個蘿蔔一個坑	yglk
眼觀六路	ygll
雁過留聲	yglu
欲蓋彌彰	ygmv
一個人	ygr
眼觀四路	ygsl
異國他鄉	ygtx
應該說	ygu
一個鐘	ygv
有過之而無不及	ygvj
倚官仗勢	ygvu
言歸正傳	ygvv
一個月	ygy
眼高於頂	ygyd
一個字	ygz
一棍子打死	ygzs
氧吧	yhba
仰脖	yhbo
陰魂不散	yhbs
洋財	yhcd
樣冊	yhce
養大	yhda
玉皇大帝	yhdd
因禍得福	yhdf
沿海地區	yhdq
佯動	yhds
銀河倒瀉	yhdx
月黑風高	yhfg
陽剛	yhgh
陽關	yhgr
佯攻	yhgs
養狗	yhgz
洋槐	yhhk
洋紅	yhhs
有話好說	yhhu
洋船	yhir
陽江	yhjl
陽間	yhjm
陽界	yhjp
洋酒	yhjq
羊圈	yhjr
陽具	yhju
嚴寒酷暑	yhku
仰賴	yhld
陽曆	yhli
養廉	yhlm
依葫蘆畫瓢	yhlp
洋樓	yhlz
仰面	yhmm
慾壑難填	yhnt
洋奴	yhnu
洋炮	yhpc
仰拍	yhpd
洋槍	yhql
洋錢	yhqm
迂迴曲折	yhqv
羊群	yhqy
陽傘	yhsj
楊桃	yhtc
秧田	yhtm
仰頭	yhtz
一回事	yhu
養生	yhug
陽朔	yhuo
氧水	yhuv
仰首	yhuz
陽宅	yhvd
養著	yhve
洋文	yhwf
有害無益	yhwy
陽線	yhxm
養血	yhxt
陽爻	yhyc
養眼	yhyj
炎黃子孫	yhzs
洋罪	yhzv
一把	yiba
一本	yibf
一幫	yibh
一筆	yibi
衣鉢	yibo
一別	yibp
一步	yibu
一倍	yibw
一層	yicg
一次	yici
一餐	yicj
依從	yics
一擋	yidh
一朵	yido
一段	yidr
一堆	yidv
一差二錯	yiec
一份	yiff
乙方	yifh
已非	yifw
譯稿	yigc
一根	yigf
一號	yihc
一晃	yihl
遺患	yihr
益蟲	yiis
一斤	yijb
一節	yijp
一家	yijx
一卡	yika
移開	yikd
一顆	yike
一看	yikj
一口	yikz
遺老	yilc
一愣	yilg
一輛	yill
依戀	yilm
意料	yiln
一摞	yilo
一列	yilp
意亂	yilr
一類	yilw
衣帽	yimc
一門	yimf
沂蒙	yimg
乙醚	yimi
一抹	yimo
一幕	yimu
一枚	yimw
藝能	ying
姨娘	yinl
益鳥	yinn
易怒	yinu
義女	yinv
一品	yipb
一排	yipd
一批	yipi
一瓶	yipk
一片	yipm
一瞥	yipp
一槍	yiql
以求	yiqq
一圈	yiqr
一曲	yiqu
一群	yiqy
一熱	yire
一日	yiri
一色	yise
一所	yiso
乙酸	yisr
易碎	yisv
一套	yitc
一趟	yith
一灘	yitj
一天	yitm
一條	yitn
一霎	yiua
遺少	yiuc
一說	yiuo
一首	yiuz
一張	yivh
一拽	yivk
衣裝	yivl
一種	yivs
一週	yivz
一萬	yiwj
一窩	yiwo
運籌帷幄之中	yiwv
一笑	yixn
疑凶	yixs
依序	yixu
依循	yixy
咿呀	yiya
一頁	yiye
易用	yiys
一則	yize
遺贈	yizg
胰臟	yizh
一錘子買賣	yizm
以作	yizo
一宗	yizs
移走	yizz
鹽巴	yjba
眼白	yjbd
贗本	yjbf
巖壁	yjbi
嚴辦	yjbj
眼病	yjbk
言表	yjbn
玉潔冰清	yjbq
眼部	yjbu
醃菜	yjcd
一決雌雄	yjcx
嚴打	yjda
淹到	yjdc
眼袋	yjdd
焉得	yjde
以己度人	yjdr
研讀	yjdu
菸斗	yjdz
巖縫	yjfg
菸缸	yjgh
演過	yjgo
嚴管	yjgr
