# 码表的名字。
name=胡言乱语
key=abcdefghijklmnopqrstuvwxyzo
# 定义编码的长度，也就是最大码长。
len=4
# 引导键，以此键引导的编码在候选唯一且无后续编码时自动上屏，最多9个，如果要所有编码都起作用，可设置*键。
pull=*
# 停止键，碰到此键如果候选项唯一且无后续编码则自动上屏，最多9个。
push=*
wildcard=?
#dwf=1 disable wildcard at first的缩写，设为1在第一码不应用万能键。
#simple 设为1表示使用出简不出全功能，
#       设为2表示重码时有简码字隐藏，
#       设为3表示重码时简码字后置。
simple=3
# 压缩显示模式，
# 设为1表示一级只显示一简和一级带标点简码的字词，
# 字不重复显示简码，只在空码或全码显示词。 
# 设为2表示只提示下一级词，其他和设为1一样。
#compact=1
# 设为1则表示精确匹配。
match=1
#pinyin=1
split='
hint=1
nsort=1
auto_clear=1
commit=0 0 0
# 指定辅助码表，
# 格式是“assist=引导键+空格+辅助码表”。
# 指定辅助码（间接辅助），
# 格式是“assist=辅助码表+空格+编码中辅助码起始位置”。
#assist=mb/hhuyk.txt 2
assist=] mb/pinyin.txt
# dicts 指定分词库，词库间用空格隔开，参见示例中的设置 。
# 现在最多支持10个分词库，分词库允许设置目录，
# 格式是“dicts=词库（或目录）+空格+词库（或目录）……”。
dicts=mb/hyly_yong_sp.txt 

#bihua 指定笔画输入法中对横竖撇点折的对应编码。
#bihua=hspnz
bihua=hupdv

# code_ 指定造词时的规则 。
# 和其他的输入法类似，e表示等于，a表示大于等于，
# 如e2表示二字词的规则造词码设置，和其他输入法相同的，
# p表示顺着数的编码，n表示倒着数的编码
# 如p11表示第一个字的第一个编码，
# n11表示最后一个字的第一个编码
# 码表输入法造词规则允许编入最后一码，
# 如p2-1表示第二个字的最后一码和其他输入法不一样的
# 造词码可以单独指定一个字符作为编码的一部分，
# 例如code_e3=p11+p21+p31+'
# 则'作为第四个编码强制指定给三字词了，
# 这样类似自然码风格的三字词就也能造了
# 还有一个特殊的.号，表示所有的意思，例如
# p..表示所有字的所有编码全部参与造词，比如拼音输入法，
# 就进行了这样的设置
code_e2=p11+p12+p21+p22
code_e3=p11+p21+p31+p32
code_a4=p11+p21+p31+n11
# 数据
# format: code word
# 码表的特殊编码
# $$ $
# $_ 空格
# $/ 换行
# $ENGLISH 进入英文输入状态
# $YYYY0 年，如二〇〇八
# $YYYY 年，如二零零八
# $yyyy 年，如2008
# $MON 月，汉字
# $mon0 月，数字，如02
# $mon 月，数字，如2
# $DAY 日，汉字
# $day0 日，数字，如02
# $day 日，数字，如2
# $HOUR 小时，汉字
# $hour 小时，数字，如2
# $hour0 小时，数字，如02
# $MIN 分钟，汉字
# $min 分钟，数字
# $SEC 秒，汉字
# $sec 秒，数字
# $WEEK 星期几，汉字
# $week 星期几，数字
# $RIQI 农历日期
# $| 光标定位
# $LAST 上一次的输出
# $SPACE 码表中唯一候选词最后添加$SPACE，则直接上屏
# 发送文件
# $FILE(file.ext)
# 支持发送文本文件和图片，文本文件必须是gb18030格式，
# 且大小小于4KB，图片的话在Windows上必须是bmp图片。
# 使用方法，如：$[test1]$FILE(1.txt) 
# 又如：$[test2]$FILE(1.bmp)
# 调整显示
# $[显示的内容]输出的内容
# 码表能模拟的按键
# ENTER，BACKSPACE，DEL，HOME，LEFT，UP，DOWN，RIGHT，
# PAGEUP，PAGEDOWN，END
# 常用字翻转功能
# 输入法中，默认的，gb2312范围内的字为常用字，
# 其他的字是非常用字，当这个范围不能满足需求的时候，
# 那么常用字翻转功能可能就对你有用了。
# 这里我们引入了一个特殊的符号~，举例
# a ~啊
# 原来“啊”是常用字，这样一设置，进行了翻转，
# 就不是常用字了
# jiong ~囧
# 囧字，现在很常见，你又是一个紧跟潮流的人，
# 那么翻转一下，这个gbk汉字也成了常用字了

# 造词码设置
# 造词的时候，码表中一个字可能有多个编码，
# 而其中可能只有一个可以用来造词，或者说比较适合造词，
# 这时候你就要设置一下告诉输入法哪个编码更可见人。
# 比如拼音中“的”字有de，di的音，在码表中加一行
# ^de 的
# 则以后造词，就都会选取de这个编码了。
# 胡言乱语
[DATA]
a	啊
yhrs	羊绒
yhry	佯 徉
yhrz	羊肉
yhse	银灰色
yhsj	阳伞
yhtc	杨桃
yhtd	阳台
yhtm	秧田
yhtr	义和团
yhtz	仰头
yhu	一回事
yhuf	养身 养神
yhug	养生
yhuh	养伤
yhui	样式 雨花石 央视
yhuo	阳朔
yhuu	杨树 引火烧身 样书 一镬熟
yhuv	氧水
yhuz	仰首 一镬熟
yhv	与会者
yhvd	阳宅
yhve	养着
yhvh	仰仗
yhvi	养殖 议会制
yhvl	佯装
yhvs	烟灰盅
yhvu	养猪 洋烛
yhvz	扬州
yhwf	洋文
yhwh	仰望
yhwo	仰卧
yhwq	贻害无穷
yhwu	洋务 氧化物
yhww	阳萎 阳痿
yhwy	有害无益
yhx	怏
yhxi	异乎寻常 银河系
yhxk	阳性 怏
yhxl	洋相
yhxm	阳线
yhxt	养血
yhy	养
yhyc	阳爻
yhye	银行业
yhyh	样样 卬卬 泱泱
yhyi	洋溢
yhyj	扬言 养眼
yhyp	养
yhyr	宇航员 颐和园
yhys	仰泳
yhyu	养育 云行雨施
yhyv	又红又专
yhz	样子
yhzi	样子 养子 硬汉子
yhzs	炎黄子孙
yhzv	洋罪
yi	以
yia	椅
yiad	椅
yib	疑
yiba	一把
yibb	一成不变 宜宾
yibc	医保
yibd	扬长避短 严惩不贷 扬长补短
yibf	译本 一本
yibh	痍 一帮
yibi	一笔
yibj	一般 一半 瘗 疫
yibk	一并 疫病
yibl	癔
yibm	一边 益 以便
yibn	仪表
yibo	衣钵
yibp	一别
yibr	一尘不染
yibs	贻 疑
yibu	一步 异步
yibw	以北 一倍
yibx	阳春白雪 永垂不朽
yiby	肄
yic	艺
yicd	异彩
yice	臆测
yicg	一层
yich	荑
yici	依次 艾 一次 以此
yicj	一餐
yicl	薏
yics	苡 依从 译丛
yicv	艺
yicy	依存
yid	义
yida	医大
yidb	溢
yidc	一道
yidd	一带 一代 衣袋 以待 医大
yide	医德 宜得 易得
yidg	一等 乙等
yidh	一挡
yidi	异地 义 一啲
yidj	沂 一旦
yidk	一定 浥 议定
yidm	疑点 伊甸 一点
yido	一朵
yidq	漪
yidr	异端 臆断 一段 一端
yids	移动 以东
yidu	一度 医肚 牙齿当金使
yidv	一对 一堆
yidw	易得 宜得
yidy	一锤定音
yidz	逸 衣兜
yiec	一差二错
yif	抑
yifa	依法 益发
yiff	一份 义愤
yifg	遗风
yifh	乙方
yifj	一番
yifk	挹 揖
yifp	抑
yifr	旖
yifu	依附 衣服
yifw	已非
yig	宜 一个
yigc	译稿
yigd	一概
yige	一个
yigf	一根
yigj	乙肝
yigk	宧
yigo	异国
yigq	宜
yigr	一贯 衣冠
yigs	一共
yigu	已故 遗孤
yigv	衣柜
yih	移
yihc	一号
yihd	遗骸 乙亥
yihe	议和
yihf	遗恨
yihg	夷
yihh	一 一行
yihj	遗憾
yihl	一晃
yiho	疑惑 抑或 已获
yihr	遗患
yihu	医护 殪 食糊
yihv	议会 演唱会
yihx	移 异化 熠 黟
yihy	已婚 扆
yihz	以后
yii	蚁
yiic	眼超超
yiid	刈 蚁
yiig	议程
yiih	异常 宜昌
yiij	遗产
yiio	蜴
yiip	轶
yiir	遗传
yiis	益虫
yiiu	益处 溢出 移除
yiiy	乙醇
yiiz	乙丑
yij	铱
yijb	衣襟 镒 一斤
yijf	一触即发
yiji	以及 遗迹 一级 乙级 异己
yijk	已经 意境 易经 食经
yijl	镱 已将
yijm	意见
yijn	移交 衣角 一角
yijp	一节 一介 艺界
yijq	依旧 已久
yiju	依据 一举 义举 移居 翳焗
yijv	钇
yijx	议价 衣架 一家
yijy	铱
yik	已
yika	一卡
yikb	嗌 邑
yikc	异 依靠 呓
yikd	移开
yike	医科 亦可 一刻 一颗
yikf	伊肯
yikh	咦
yikj	一看
yikk	一块
yikl	噫
yikr	咿
yiku	医
yikv	已
yikx	翳
yiky	颐
yikz	一口
yil	意
yilc	遗老
yild	以来 依赖 一来
yilg	一愣
yilh	伊朗
yili	毅力 屹立 迤逦 义理 伊利 昳丽 溢利
yilj	毅 一览
yilk	衣领
yill	一辆
yilm	一连 依恋
yiln	医疗 意料 衣料
yilo	一摞
yilp	一列
yilq	遗留 一流
yilr	意乱
yilu	一路
yilv	一律 疑虑
yilw	一类 异类 乙类
yilx	翊 意
yily	议论 艾伦
yilz	遗漏
yim	驿
yima	姨妈
yimb	移民
yimc	衣帽 乙卯
yimd	义卖 夜长梦多
yimf	一门
yimg	沂蒙
yimi	乙醚
yimk	译名
yiml	寅吃卯粮
yimm	一面 以免
yimn	疫苗
yimo	一抹
yims	眙
yimu	一幕
yimv	一筹莫展
yimw	一枚
yimy	驿
yin	姨
yina	一刹那
ying	艺能
yinh	姨
yini	旖旎
yinj	以南 疑难
yink	伊宁
yinl	姨娘
yinm	意念 翌年
yinn	益鸟
yino	猗傩
yinu	易怒
yinv	义女
yinw	以内
yio	易
yiob	易
yioh	胰
yiol	臆
yip	乂
yipb	一品
yipd	一排 乂 一派
yiph	一旁
yipi	一批
yipk	一瓶
yipm	一片
yipp	一瞥
yiq	弋
yiqd	猗 弋
yiqi	一起 仪器 以期 遗弃 义气 意气 一齐 一气 翳气
yiqk	疫情
yiql	一枪
yiqm	以前
yiqp	一切
yiqq	以求
yiqr	一圈
yiqt	乙炔
yiqu	意趣 疫区 一曲 易趣
yiqy	一群
yir	依
yirb	佾
yird	倚 仪
yire	一热
yirf	艺人 宜人
yiri	一日 翌日
yirj	毅然 依然 役 亦然
yirl	食
yirp	佚
yirr	仡
yirs	仪容 遗容
yirv	亿
yirx	伊
yiry	依
yirz	迤
yis	矣
yisb	缢
yise	一色
yisi	意思 疑似 乙巳
yiso	一所
yisr	以 乙酸 亦算
yiss	移送
yisu	矣
yisv	易碎
yisy	阳春三月 绎
yit	埸
yitc	一套
yitd	仪态 以太
yith	一趟
yiti	议题 一体 遗体
yitj	一滩 艺坛
yitk	圯
yitm	一天 倚天
yitn	一条
yito	依托 埸
yitr	疑团
yits	异同
yitu	意图
yitz	一头 意头
yiu	屹
yiua	一霎
yiub	嶷
yiuc	遗少
yiud	壹 懿
yiuf	一身
yiug	医生 一生 姨甥
yiuh	衣裳 以上
yiui	意识 伊始 医师 一时 仪式 议事 遗失 义士 一世 一传十 易事 逸事
yiuj	衣衫 言传身教
yiul	遗孀
yiuo	一说
yiur	屹
yius	饴
yiuu	艺术 医术 遗书 医书
yiuw	祎
yiuy	一瞬 峄
yiuz	一手 一首
yiv	遗
yivc	依照
yivd	舣
yive	译者
yivf	一阵
yivg	议政
yivh	依仗 倚仗 一张 仪仗 议长
yivi	一致 移植 一直 以至 医治 抑制 意志 已知 遗址 以致 意旨 遗志 抑止 译制
yivj	驿站
yivk	一拽
yivl	衣装
yivm	彝
yivo	衣着
yivs	一种
yivu	遗嘱 医嘱 译著
yivv	乙
yivz	遗 一周
yiw	衣
yiwd	意外 以外
yiwf	译文 疑问 逸闻
yiwg	腰缠万贯
yiwh	以往 遗忘
yiwj	亿万 一万
yiwn	遗臭万年
yiwo	一窝
yiwu	义务 衣物 医务 异物 贻误 遗物 义乌 咿唔
yiwv	运筹帷幄之中
yiww	意味 一味 以为 异味 运筹帷幄 乙未 依违
yiwy	亦 衣
yix	翼
yixb	一心 疑心
yixc	羿
yixd	羊肠小道 以诚相待
yixi	依稀 乙烯 以西 议席
yixk	异性 宜兴 乙型 悒 遗传性
yixl	意向 一向 意象 遗像 异乡 翌
yixm	一线 胰腺
yixn	艺校 一笑
yixp	一些
yixq	衣袖
yixs	怡 疑凶
yixt	医学 翼 遗传学
yixu	依序
yixv	忆
yixx	以下 一下
yixy	怿 依循 遗训
yiy	议
yiya	咿呀 咿哑
yiyb	译音 诣 意淫 牙齿印
yiyc	医药 弈 阴差阳错
yiyd	议 奕
yiye	肄业 一页
yiyg	谊
yiyh	一样 异样 一唱一和 益阳
yiyi	意义 异议 疑义 熠熠 依倚 意译 薏苡
yiyj	义演 遗言 食晏
yiyk	裔
yiyr	意愿 医院 议员 艺员 遗愿 艺苑 议院 亿元
yiys	诒 易用 医用
yiyt	一月 熠爚
yiyu	抑郁 易于 宜于 异域
yiyy	译 酏
yiyz	迆 已有 乙酉 益友
yiz	劓
yizc	臆造 一早
yizd	一再 移栽 劓 姨仔 意在
yize	一则
yizg	遗赠
yizh	胰脏
yizi	椅子 姨仔
yizm	一锤子买卖
yizo	译作 以作 遗作
yizs	一宗
yizu	彝族 异族
yizz	移走
yj	言
yja	檐 延安
yjad	檐
yjan	延安
yjba	盐巴
yjbd	眼白
yjbf	赝本
yjbi	掩蔽 岩壁
yjbj	严办
yjbk	眼病 拥挤不堪
yjbm	演变 沿边
yjbn	言表
yjbo	演播 烟波
yjbq	玉洁冰清
yjbu	眼部 意见簿
yjbv	一蹶不振
yjbx	应接不暇
yjc	芫
yjcc	烟草
yjcd	腌菜
yjce	芫
yjcf	菸
yjcg	岩层
yjch	掩藏
yjci	言辞 严词 严辞 言词
yjcs	烟囱
yjcv	引咎辞职
yjcx	一决雌雄
yjd	演
yjda	严打 雅加达 罨耷
yjdc	淹到
yjdd	淹 眼袋
yjde	焉得
yjdf	滟
yjdg	演 剦
yjdi	盐碱地 烟蒂 眼底
yjdj	沿
yjdm	唁电
yjdo	奄
yjdr	以己度人
yjds	岩洞
yjdu	研读 眼肚
yjdv	游击队
yjdx	湮
yjdz	烟斗
yje	研
yjee	厌恶
yjej	砚
yjek	研
yjf	掩
yjfa	研发
yjfd	艳 掩
yjff	盐分
yjfg	岩缝
yjfh	验方 严防
yjfj	厌烦
yjfl	揞
yjfu	艳福 眼福
yjg	严格 宴
yjgc	眼角高
yjgd	掩盖
yjge	严格 沿革 阉割
yjgh	烟缸
yjgl	眼光 验光
yjgo	宴 演过
yjgr	严管
yjgu	夜静更深
yjgv	烟鬼
yjgz	烟垢 剦狗
yjh	严
yjhc	演好
yjhd	沿海 剡 焰
yjhe	言和 烟盒 鄢 有几何 眼核
yjhf	厌恨
yjhh	炎 焱 焉 以绝后患
yjhi	有机合成
yjhj	严寒 唁函
yjhk	养家糊口
yjhl	炎黄
yjho	焰火 烟火 验货
yjhr	延缓
yjhs	眼红
yjhu	掩护 眼核
yjhv	宴会 烟灰
yjhw	烟
yjhx	烟花 演化 眼花 一句话 岩画 衣锦还乡
yjhy	严
yjhz	咽喉
yji	厌
yjia	严查
yjib	赝
yjic	验钞
yjif	烟尘 运斤成风
yjig	严惩 魇 盐城
yjih	演唱 黡 延长
yjii	延迟
yjij	眼馋
yjim	一举成名
yjio	厣
yjip	蜒
yjiq	厌
yjir	雁 餍
yjiu	演出
yjiy	殃及池鱼
yjj	鼹
yjjb	严禁 严谨 演进
yjjd	引经据典
yjjg	远交近攻
yjji	演技 延吉
yjjk	眼睛 眼镜 燕京
yjjl	演讲 岩浆 沿江
yjjm	眼见 偃蹇 奄尖 盐碱 腌尖
yjjn	眼角 言教 晏觉
yjjo	鼹
yjjp	眼界
yjjq	研究
yjjr	厌倦
yjjt	晏觉 眼崛崛
yjjy	严峻
yjk	咽
yjke	郾 眼科
yjki	有机可乘
yjkj	眼看
yjkl	眼眶
yjko	匽
yjks	严控
yjku	严酷 啱
yjkw	咽
yjky	唁
yjkz	掩口
yjl	颜 严厉
yjld	一举两得
yjle	演了
yjli	眼里 严厉 眼力 艳丽 严历
yjlj	延揽
yjlk	严令
yjll	炎凉
yjlm	演练 眼帘
yjln	颜料
yjlo	阎罗
yjlp	彦 奄列
yjls	腰肌劳损 兖
yjlu	沿路
yjlv	冤家路窄 以假乱真
yjlw	眼泪
yjly	言论 颜
yjm	眼
yjma	掩码
yjmb	烟民
yjmd	阉 掩埋 燕麦 阎
yjmg	眼
yjmi	严密
yjmk	严明
yjmm	颜面
yjmo	淹没 湮没 研磨
yjmp	湮灭
yjmr	验
yjms	闫
yjmu	烟幕
yjmw	烟煤
yjmz	眼眸
yjn	燕
yjng	焉能
yjnh	嫣
yjni	厌腻
yjnj	一言难尽 啱啱
yjnk	燕 妍
yjnm	延年
yjns	烟农
yjnv	艳女
yjo	胭
yjod	腌
yjog	晏
yjow	胭
yjp	延
yjpb	赝品
yjpc	眼泡
yjpi	眼皮
yjpj	延 殷 研判
yjq	眼前
yjqi	延期
yjqk	宴请 言情 艳情
yjql	烟枪
yjqm	眼前
yjqq	眼球
yjqr	眼圈
yjqt	燕雀
yjqx	一见倾心
yjr	衍
yjrc	弇
yjrd	衍
yjre	炎热 眼热
yjrg	一见如故
yjrh	俨
yjri	炎日
yjrj	俨然
yjrk	偃
yjrs	颜容 岩溶
yjru	俨如
yjrz	腌肉
yjs	罨
yjsd	罨
yjse	颜色 眼色
yjsi	淹死
yjso	研究所
yjsr	盐酸 演算
yjsu	严肃
yjsv	芫荽 玉洁松贞
yjt	盐
yjtc	研讨
yjtd	砚台 烟台
yjti	有机体 掩体 一脚踢 颜体
yjtj	言谈
yjtk	啱听 堰
yjtm	盐 盐田
yjtp	埏
yjtq	异军突起
yjts	烟筒 眼瞳
yjtu	沿途
yjtz	烟头
yju	岩
yjua	掩杀
yjuc	眼梢
yjud	一箭双雕 崦
yjue	岩 眼镜蛇 檐蛇 盐蛇
yjuf	延伸 眼神
yjug	研究生 衍生
yjui	岩石 演示 严实 掩饰 研究室 烟士
yjuj	燕山
yjuk	眼疾手快
yjul	眼霜
yjuo	演说
yjuu	眼熟 意见书 燕梳
yjuv	盐水
yjuz	验收 严守
yjv	筵
yjvc	眼罩
yjve	沿着 研究者
yjvf	雁阵
yjvg	验证 严正 严整 炎症
yjvi	研制 胭脂 一技之长
yjvj	延展 游击战
yjvl	艳装
yjvo	眼拙
yjvp	筵
yjvq	一见钟情
yjvs	严重 一己之私
yjvu	眼珠 远见卓识
yjvy	一家之言
yjvz	兖州
yjw	琰
yjwe	言
yjwh	阎王 琰
yjwj	燕婉
yjwo	眼窝 燕窝
yjwt	有进无退
yjwu	厌恶 烟雾 有机物 延误
yjww	烟味
yjwx	有惊无险
yjx	恹
yjxi	演习 演戏 沿袭 筵席 恹 宴席
yjxj	用尽心机
yjxk	言行 严刑 永久性 预见性
yjxl	意见箱 郁金香
yjxm	沿线 啱先
yjxp	一颈血
yjxq	研修
yjxr	养精蓄锐
yjxt	验血 一颈血
yjxu	延续
yjxx	眼下 炎夏
yjxy	烟熏 以儆效尤
yjy	谚
yjyb	烟瘾
yjyc	有鉴于此 眼药
yjyd	一举一动
yjye	烟叶
yjyf	以简驭繁
yjyg	咬紧牙关 言简意赅
yjyh	酽 艳阳
yjyi	演绎 演义 演艺 扊扅 有交易
yjyj	炎炎 恹恹 咽炎 啱啱 晏衍 燕燕
yjyk	掩映 眼影 鄢郢
yjyl	谚
yjyq	业精于勤
yjyr	研究员 研究院 演员 影剧院 眼冤 眼缘
yjys	沿用
yjyu	言语 烟雨 谚语 拥军优属 谳 严于
yjyx	又惊又喜
yjyy	眼晕
yjyz	焉有
yjza	腌臜
yjzd	烟仔
yjze	严责
yjzi	燕子 崦嵫 烟仔 一家子
yjzl	牙尖嘴利
yjzv	烟嘴
yjzz	演奏 引咎自责
yk	应
yka	樱
ykab	樱
ykan	楹
ykb	婴
ykbb	瘿 迎宾
ykbc	英报
ykbh	英镑
ykbi	硬币 硬笔
ykbm	应变
ykbn	鹦 婴
ykbw	罂
ykby	颍 颖
ykc	英
ykcd	英才
ykch	荧
ykci	萤
ykcj	蓥
ykck	营 英
ykcn	莺
ykcs	应从
ykct	茔
ykcu	荥
ykcw	莹
ykcy	萦 英寸
ykd	滢
ykda	应答
ykdc	潆 滢
ykde	赢得 应得
ykdh	应当
ykdi	营地
ykdp	影碟
ykdu	硬度
ykdv	应对
ykdw	瀛
yke	硬 婴儿
ykeh	硬
yker	婴儿
ykf	撄
ykfa	英法
ykfb	撄
ykfg	迎风
ykfh	营房
ykfu	应付
ykfv	亦可覆舟
ykg	鹰
ykgd	应该
ykgg	硬颈
ykgl	荧光
ykgn	鹰
ykgo	英国 膺
ykgs	硬功
ykgx	应
ykh	迎合
ykhc	英豪
ykhd	婴孩
ykhe	迎合
ykhj	硬汉 英汉
ykhk	萦怀
ykhl	英皇
ykho	萤火
ykhs	映红
ykhv	潆洄
ykhx	樱花 硬化
ykhy	英魂
ykhz	迎候
yki	蝇
ykic	英超
ykif	映衬
ykig	应承
ykii	英尺
ykik	蝇
ykil	硬闯
ykis	硬充
ykiu	映出
ykiy	迎春
ykiz	应酬
ykj	迎接
ykjb	有口皆碑
ykji	应急 影集 迎击 硬系
ykjk	应景 硬颈
ykjm	硬件 营建
ykjn	应缴
ykjp	迎接 应届 英杰 一口价
ykjq	营救
ykjr	云开见日
ykju	影剧
ykjx	赢家 一口价
ykjy	英俊 英军
ykk	嘤
ykkb	嘤
ykkc	应考
ykke	郢
ykkv	盈亏
ykkz	营口
ykl	盈利
ykld	迎来
yklh	硬朗
ykli	赢利 盈利 应力 英里 营利
yklk	英灵
yklm	楹联
yklo	璎珞
yklp	英烈
yklw	营垒
ykly	英伦
yklz	影楼
ykmf	盈门
ykmi	影迷
ykmk	英明 英名
ykmm	迎面
ykmo	英模
ykmu	荧幕
ykmw	英美
ykn	盈
ykna	应纳
yknm	盈
ykno	应诺
ykny	有口难言
yko	影
ykob	媵
ykok	映
ykop	影
ykp	迎 硬盘
ykpb	应聘
ykpd	鹰派
ykpg	硬碰
ykpj	硬盘
ykpk	荧屏 影评
ykpm	影片
ykpn	影票
ykpz	迎
ykq	一口气
ykqi	英气 硬气
ykqj	一刻千金
ykqn	硬壳
ykqq	赢球
ykqr	鹰犬
ykqu	营区 迎娶 赢取
ykr	萦绕
ykrc	萦绕
ykrf	影人
ykru	映入
ykry	莹润
yks	缨
yksb	缨
yksd	硬塞
ykss	迎送
yksu	罂粟
yksy	鹰隼
ykt	樱桃
yktc	樱桃
ykti	硬体
yktj	影坛
yktk	硬挺
yktu	异口同声
yktz	迎头
ykue	映射 影射
ykug	营生 应声
ykuh	硬伤
ykui	影视 硬是 应试
ykuo	硬说
ykuq	一馈十起
ykuv	硬水
ykuz	应收 营收
ykv	迎战
ykvc	映照 应召
ykvd	营寨
ykve	迎着
ykvg	应征 赢政
ykvh	营长 硬仗
ykvi	英制
ykvj	迎战 应战 影展 一孔之见
ykvs	英中
ykw	赢
ykwb	璎
ykwc	瑛
ykwf	英文
ykwl	欲哭无泪
ykwo	赢 硬卧 嬴
ykwu	鹦鹉 英武
ykww	应为
ykwx	有口无心
ykwy	哑口无言
ykx	影响
ykxb	迎新
ykxi	硬系
ykxk	影星 硬性
ykxl	影响 影像 映像
ykxn	营销
ykxs	英雄
ykxy	影讯
yky	应用
ykyb	影印 影音
ykyc	应邀
ykyd	一口咬定
ykye	营业 影业
ykyh	营养
ykyi	英译
ykyj	应验
ykyk	盈盈
ykyr	影院
ykys	应用 英勇
ykyt	应约
ykyu	英语 盈余 赢余
ykyy	应允 营运 应运
ykyz	应由 应有
ykzc	营造
ykzi	影子 英姿
ykzo	硬座
ykzs	影踪
ylbd	一了百当
ylbj	一鳞半甲
ylbl	一了百了
ylbn	一览表
ylbv	一麟半爪
ylch	以蠡测海
yleq	一来二去
ylf	医疗费
ylff	议论纷纷
ylfr	以理服人
ylg	易拉罐
ylgg	叶落归根
ylgo	压力锅
ylgw	与狼共舞
ylhj	远来和尚好看经
ylhr	一轮红日
ylhz	鱼龙混杂
yli	游乐场
ylib	因利乘便
ylid	一力承当
ylir	一连串
yljb	养老金
yljh	一两句话
yljj	因陋就简
yljp	舆论界
ylju	以卵击石
ylk	伊拉克
ylke	音乐课
ylkt	有利可图
ylml	倚老卖老 有理冇理
ylns	伊利诺斯
ylpa	一路平安
ylqu	摇篮曲
ylqv	一落千丈
ylrc	原来如此
ylrj	夜阑人静
ylru	引狼入室
ylsi	食螺蛳
ylsl	耶路撒冷
ylsw	迎来送往
yltu	以卵投石
ylub	伊丽莎白
ylud	亚历山大 亚里士多德
yluf	一路顺风
ylui	阅览室
yluu	衣来伸手 有路数
ylvq	叶落知秋
ylvv	意料之中
ylvw	意料之外
ylvx	一览众山小
ylw	议论文
ylwh	以邻为壑
ylwy	一览无余
ylx	依赖性
ylxd	以礼相待
ylxi	月落星沉
ylxm	以泪洗面
ylxz	有两下子
yly	越来越
ylyb	有利有弊
ylyj	由来已久 有理有据
ylyq	妖里妖气
ylyr	养老院
ylyu	有赖于 愈来愈 有利于
ylyy	一劳永逸
ylz	一揽子
ylzd	夜郎自大
ymbb	一毛不拔
ymd	烟幕弹
ymdi	夜幕低垂
ymdv	烟帽队
ymdx	一马当先
ymeq	掩面而泣
ymfg	义无返顾
ymfm	羽毛丰满
ymg	玉门关
ymgd	有目共睹
ymgg	妖魔鬼怪 勇猛果敢
ymgj	幽默感 阴谋诡计
ymhv	鱼目混珠
ymiu	羊毛出在羊身上
ymjj	勇猛精进
ymjr	一鸣惊人
ymjv	圆木警枕
ymlh	愚昧落后
ymlr	一目了然
ymma	夜麻麻
ymmh	野茫茫
ymmm	玉米面 食猫面
ymmx	倚门卖笑
ymnv	一木难支
ymny	亚美尼亚
ympi	一马平川
ymq	羽毛球
ymqr	以貌取人
ymqy	缘木求鱼
ymsd	颜面扫地
ymsi	一无所成
ymtl	与民同乐
ymtq	扬眉吐气
ymuh	一目十行
ymuj	羊毛衫
ymuk	眼明手快
ymuw	英明神武
ymv	一秒钟
ymvc	一面之词
ymvj	一面之交
ymvu	夜明珠 验明正身
ymvv	揠苗助长
ymvx	鱼米之乡
ymvy	一面之缘
ymwf	羽毛未丰
ymwh	一命呜呼
ymwj	野马无缰
ymwu	有名无实
ymwv	愚昧无知
ymxi	一脉相承 一脉相传
ymxl	眼明心亮
ymxr	以沫相濡
ymxs	一门心思
ymxx	月明星稀
ymxy	亚马逊
ymy	有没有
ymyh	艳阳
ymyr	圆明园
ymyy	一模一样 有毛有翼
ymz	夜猫子
ynbz	一年半载
yndt	一年到头
ynj	一年级
ynjb	要紧
ynjz	与年俱增
ynmg	食柠檬
ynqj	一诺千金
ynsj	一年四季
ynug	云南省
ynvb	云泥之别
ynvi	一念之差
ynyu	延年益寿
ynzv	疑难杂症
yo	哟
yok	唷
yoks	哟
yokw	唷
ypbx	一片冰心
ypeh	一炮而红
ypgq	以偏概全
ypht	一抔黄土
yphy	一派胡言
ypjh	一拍即合
yplj	一片狼藉
ypls	一拍两散
yprx	一贫如洗
ypsu	一盘散沙
ypuh	一曝十寒 一暴十寒
ypuv	一盘水
ypvv	鸦片战争
ypy	硬碰硬
ypye	一撇嘢
ypyl	一仆一碌
ypyx	一颦一笑
yq	要求
yqav	燕雀安知鸿鹄之志 燕雀安知
yqbf	一去不复返 一去不返
yqbh	一去不回
yqbl	移情别恋 远亲不如近邻
yqbt	一窍不通
yqbv	一钱不值
yqby	有求必应
yqd	优缺点
yqdl	玉砌雕阑
yqeb	一清二白
yqei	一清二楚
yqff	意气风发
yqfr	抑强扶弱
yqfx	粤犬吠雪
yqfz	有其父必有其子
yqgz	欲擒故纵
yqh	邀请函
yqhd	油腔滑调
yqhi	一气呵成
yqit	怨气冲天
yqj	元器件
yqjl	远亲近邻
yqlr	以强凌弱
yqms	以权谋私
yqnh	摇旗呐喊
yqnm	有钱能使鬼推磨
yqru	由浅入深
yqsi	用其所长
yqtg	异曲同工
yqtx	有期徒刑
yqu	摇钱树
yqui	月全食
yquo	与其说
yquv	与其说
yqvh	一丘之貉
yqvx	严气正性
yqwl	有气无力
yqwu	鸦雀无声
yqxg	偃旗息鼓
yqxt	意气相投
yqy	有求于
yqyg	一瘸一拐
yqyh	一前一后
yqyj	寓情于景
yqyl	于情于理
yqyq	予取予求
yqyr	有求于人
yqyt	与其说
yqyu	意气用事
yqyx	怡情悦性
yr	元
